Format Version,1.0,
Take Name,Subject_01_trial,
Capture Frame Rate,100.00,
Export Frame Rate,100.00,
Capture Start Time,07 Feb 2020 17:30:04 +0900,
Total Frames In Take,30272,
Total Exported Frames,30272,
Coordinate Space,Local,
Device Name,AMTI 3195 3195,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,2,
PosX_PosY_X,1.001510,
PosX_PosY_Y,-0.003223,
PosX_PosY_Z,0.498871,
NegX_PosY_X,0.499539,
NegX_PosY_Y,-0.002777,
NegX_PosY_Z,0.499509,
NegX_NegY_X,0.499720,
NegX_NegY_Y,0.000446,
NegX_NegY_Z,-0.001964,
PosX_NegY_X,1.001690,
PosX_NegY_Y,0.000000,
PosX_NegY_Z,-0.002602,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
105,1.050000,105,7.484863,-5.501953,-27.298828,1.566101,-0.694733,-4.204346,-0.025449,-0.057369,0.000000,-4.773764
106,1.060000,106,7.702881,-4.666260,-26.799805,1.591431,-0.780731,-4.069824,-0.029132,-0.059382,0.000000,-4.663175
107,1.070000,107,7.214844,-4.829590,-26.794922,1.549316,-0.747101,-3.834351,-0.027882,-0.057821,0.000000,-4.386181
108,1.080000,108,7.764404,-4.848877,-27.311523,1.550232,-0.732697,-3.985718,-0.026827,-0.056761,0.000000,-4.556517
109,1.090000,109,8.250488,-4.748047,-26.931641,1.570435,-0.694061,-3.582397,-0.025771,-0.058312,0.000000,-4.185862
110,1.100000,110,8.156250,-5.088867,-26.924805,1.486328,-0.745605,-4.052979,-0.027692,-0.055203,0.000000,-4.644149
111,1.110000,111,7.643066,-4.605225,-26.929688,1.567017,-0.758545,-3.464722,-0.028168,-0.058189,0.000000,-4.039184
112,1.120000,112,8.492188,-4.713379,-26.547852,1.546143,-0.686432,-3.767090,-0.025856,-0.058240,0.000000,-4.383544
113,1.129000,113,7.398438,-4.457275,-26.289062,1.585938,-0.715912,-3.464600,-0.027232,-0.060327,0.000000,-4.032306
114,1.139000,114,8.036133,-4.722168,-26.544922,1.592529,-0.651459,-3.733521,-0.024542,-0.059994,0.000000,-4.331529
115,1.149000,115,7.184570,-4.860840,-26.921875,1.527039,-0.772247,-3.464722,-0.028685,-0.056721,0.000000,-4.011671
116,1.159000,116,7.490967,-4.608154,-26.928711,1.613342,-0.691071,-3.784058,-0.025663,-0.059912,0.000000,-4.351112
117,1.169000,117,7.859619,-4.169189,-26.938477,1.510193,-0.751068,-4.086670,-0.027881,-0.056061,0.000000,-4.643527
118,1.179000,118,7.879883,-5.310547,-26.791992,1.561035,-0.729950,-3.952026,-0.027245,-0.058265,0.000000,-4.555834
119,1.189000,119,7.277344,-4.643555,-26.797852,1.544739,-0.696960,-4.069824,-0.026008,-0.057644,0.000000,-4.610090
120,1.199000,120,7.794922,-4.571777,-26.802734,1.635315,-0.682190,-3.851196,-0.025452,-0.061013,0.000000,-4.443150
121,1.209000,121,7.461426,-4.270508,-26.419922,1.558411,-0.689880,-3.750366,-0.026112,-0.058986,0.000000,-4.301999
