Format Version,1.0,
Take Name,Subject_01_trial,
Capture Frame Rate,100.00,
Export Frame Rate,100.00,
Capture Start Time,07 Feb 2020 17:30:04 +0900,
Total Frames In Take,30272,
Total Exported Frames,30272,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.501692,
PosX_PosY_Y,-0.000067,
PosX_PosY_Z,0.500841,
NegX_PosY_X,-0.000059,
NegX_PosY_Y,-0.000028,
NegX_PosY_Z,0.501540,
NegX_NegY_X,-0.000048,
NegX_NegY_Y,0.000003,
NegX_NegY_Z,0.000010,
PosX_NegY_X,0.501703,
PosX_NegY_Y,-0.000036,
PosX_NegY_Z,-0.000689,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
335,3.350000,335,-0.396484,16.617188,-67.000000,-0.364212,2.646851,-6.056396,0.039505,0.005436,0.000000,-6.715018
336,3.359000,336,-0.245071,16.863281,-66.867188,-0.440598,2.627686,-6.091064,0.039297,0.006589,0.000000,-6.755357
337,3.370000,337,-0.914398,15.937012,-67.269531,-0.351654,2.628906,-6.056885,0.039080,0.005228,0.000000,-6.684486
338,3.379000,338,-0.502258,15.574219,-66.996094,-0.390732,2.665771,-5.898926,0.039790,0.005832,0.000000,-6.521553
339,3.390000,339,-1.173218,16.423828,-67.007812,-0.316376,2.573242,-6.143799,0.038402,0.004721,0.000000,-6.780048
340,3.399000,340,-0.992981,16.792969,-66.738281,-0.419525,2.677246,-6.090820,0.040116,0.006286,0.000000,-6.770722
341,3.410000,341,-1.830811,16.539062,-67.011719,-0.369736,2.650269,-6.196289,0.039549,0.005517,0.000000,-6.860499
342,3.419000,342,-1.241882,16.759766,-66.875000,-0.538788,2.571777,-6.405762,0.038456,0.008057,0.000000,-7.060289
343,3.430000,343,-1.797180,16.416992,-67.144531,-0.342682,2.577759,-6.353760,0.038391,0.005104,0.000000,-6.993200
344,3.439000,344,-2.041138,16.108398,-67.277344,-0.456207,2.545044,-6.091797,0.037829,0.006781,0.000000,-6.715005
345,3.450000,345,-0.819336,15.845703,-67.000000,-0.350281,2.583252,-6.126221,0.038556,0.005228,0.000000,-6.741451
346,3.459000,346,-1.193665,15.841797,-67.136719,-0.327744,2.595703,-6.196533,0.038663,0.004882,0.000000,-6.814851
347,3.470000,347,-1.089600,16.976562,-67.144531,-0.398499,2.552246,-5.811768,0.038011,0.005935,0.000000,-6.463534
348,3.480000,348,-1.434753,17.063477,-66.878906,-0.355316,2.566284,-6.230957,0.038372,0.005313,0.000000,-6.893341
349,3.490000,349,-0.339859,16.954102,-67.406250,-0.393311,2.526855,-5.725098,0.037487,0.005835,0.000000,-6.362638
350,3.500000,350,-1.367310,16.820312,-67.414062,-0.395645,2.591675,-6.022461,0.038444,0.005869,0.000000,-6.677128
351,3.509000,351,-0.960144,16.733398,-67.273438,-0.416138,2.677612,-5.637207,0.039802,0.006186,0.000000,-6.309167
352,3.520000,352,-1.615173,16.694336,-67.011719,-0.419586,2.633057,-5.968994,0.039292,0.006261,0.000000,-6.635069
353,3.529000,353,-1.213257,16.913086,-67.144531,-0.445496,2.621338,-5.916748,0.039040,0.006635,0.000000,-6.585089
354,3.540000,354,-1.556091,16.878906,-67.011719,-0.375412,2.513306,-6.091309,0.037505,0.005602,0.000000,-6.733078
355,3.549000,355,-0.057222,16.866211,-67.535156,-0.413422,2.608398,-5.812988,0.038623,0.006122,0.000000,-6.464759
356,3.560000,356,-1.485657,16.419922,-66.605469,-0.390869,2.539429,-5.758057,0.038126,0.005868,0.000000,-6.392808
357,3.569000,357,-1.643127,16.509766,-66.875000,-0.392517,2.534424,-5.828857,0.037898,0.005869,0.000000,-6.464187
358,3.580000,358,-1.864502,16.691406,-67.281250,-0.372086,2.576172,-5.829590,0.038290,0.005530,0.000000,-6.479008
359,3.589000,359,-1.624390,17.214844,-67.281250,-0.334091,2.608887,-5.619629,0.038776,0.004966,0.000000,-6.295215
360,3.600000,360,-1.584839,16.756836,-67.281250,-0.419724,2.511841,-5.584717,0.037333,0.006238,0.000000,-6.220194
361,3.609000,361,-1.392151,16.483398,-67.675781,-0.387787,2.614380,-5.515869,0.038631,0.005730,0.000000,-6.160615
362,3.620000,362,-1.417175,16.115234,-67.140625,-0.429886,2.589111,-5.776611,0.038563,0.006403,0.000000,-6.407129
363,3.629000,363,-1.356873,16.207031,-66.605469,-0.385757,2.640625,-5.792725,0.039646,0.005792,0.000000,-6.443123
364,3.640000,364,-2.044067,16.260742,-67.144531,-0.388351,2.521118,-5.916748,0.037548,0.005784,0.000000,-6.539123
365,3.649000,365,-1.320618,15.962891,-67.269531,-0.401917,2.518677,-5.847168,0.037442,0.005975,0.000000,-6.452734
366,3.660000,366,-1.206116,16.515625,-67.007812,-0.413834,2.499268,-5.898926,0.037298,0.006176,0.000000,-6.522377
367,3.669000,367,-1.082520,16.578125,-66.871094,-0.391159,2.600830,-5.828857,0.038893,0.005849,0.000000,-6.479966
368,3.680000,368,-2.009399,16.078125,-67.277344,-0.264648,2.546021,-5.794678,0.037844,0.003934,0.000000,-6.411037
369,3.690000,369,-1.104004,16.057617,-67.136719,-0.379456,2.598877,-6.126465,0.038710,0.005652,0.000000,-6.754299
370,3.700000,370,-1.241089,16.729492,-67.144531,-0.441803,2.547119,-5.724365,0.037935,0.006580,0.000000,-6.367163
371,3.710000,371,-1.145325,16.638672,-67.675781,-0.389771,2.646851,-5.988037,0.039111,0.005759,0.000000,-6.645385
372,3.720000,372,-1.611511,16.479492,-66.742188,-0.368378,2.535522,-6.265625,0.037990,0.005519,0.000000,-6.900572
373,3.730000,373,-1.614014,16.632812,-67.011719,-0.418304,2.559814,-6.178711,0.038200,0.006242,0.000000,-6.824151
374,3.740000,374,-0.948517,16.089844,-67.136719,-0.331650,2.555054,-5.951660,0.038057,0.004940,0.000000,-6.568685
375,3.750000,375,-1.208374,16.637695,-67.007812,-0.368698,2.572510,-6.196289,0.038391,0.005502,0.000000,-6.841679
376,3.759000,376,-1.139221,16.270508,-67.003906,-0.360718,2.573975,-6.283691,0.038415,0.005384,0.000000,-6.914861
377,3.770000,377,-0.797516,16.367188,-67.136719,-0.432068,2.584717,-6.476318,0.038499,0.006436,0.000000,-7.111576
378,3.779000,378,-0.898346,16.732422,-66.605469,-0.346725,2.656006,-5.897949,0.039877,0.005206,0.000000,-6.569859
379,3.790000,379,-0.865112,16.641602,-67.003906,-0.367065,2.583252,-6.091309,0.038554,0.005478,0.000000,-6.737644
380,3.799000,380,-1.649536,16.877930,-67.148438,-0.399216,2.510254,-5.689453,0.037384,0.005945,0.000000,-6.330219
381,3.810000,381,-0.931976,16.885742,-67.007812,-0.372482,2.581665,-5.829102,0.038528,0.005559,0.000000,-6.484853
382,3.819000,382,-0.829102,18.113281,-67.550781,-0.395538,2.562134,-5.690430,0.037929,0.005855,0.000000,-6.382303
383,3.830000,383,-1.365601,16.728516,-67.542969,-0.417068,2.494019,-5.585693,0.036925,0.006175,0.000000,-6.211825
384,3.839000,384,-1.020508,16.640625,-67.675781,-0.484589,2.602051,-5.865723,0.038449,0.007160,0.000000,-6.512841
385,3.850000,385,-0.312134,17.138672,-67.269531,-0.373672,2.650024,-6.283936,0.039394,0.005555,0.000000,-6.960832
386,3.859000,386,-1.222290,15.719727,-67.539062,-0.300034,2.520996,-6.022705,0.037326,0.004442,0.000000,-6.614897
387,3.870000,387,-1.130615,15.812012,-67.269531,-0.397827,2.475708,-5.759521,0.036803,0.005914,0.000000,-6.348134
388,3.879000,388,-0.638519,16.184570,-66.730469,-0.309738,2.589844,-6.160645,0.038811,0.004642,0.000000,-6.791739
389,3.890000,389,-1.300659,16.543945,-66.605469,-0.344833,2.594238,-6.265137,0.038949,0.005177,0.000000,-6.916246
390,3.899000,390,-1.511963,16.174805,-67.007812,-0.408249,2.610840,-6.003906,0.038963,0.006093,0.000000,-6.643340
391,3.910000,391,-1.726501,15.958008,-67.007812,-0.357147,2.555054,-6.143799,0.038131,0.005330,0.000000,-6.761490
392,3.919000,392,-1.865723,16.752930,-67.148438,-0.350006,2.576172,-6.213867,0.038365,0.005212,0.000000,-6.866324
